playerName,salary,season
Joe Smith,4991800,2003
Jeff McInnis,3000000,2003
Luc Longley,6900000,2003
Cezary Trybanski,1500000,2003
Troy Murphy,1408680,2003
Cuttino Mobley,4903750,2003
Bostjan Nachbar,1224000,2003
Michael Dickerson,5500000,2003
Corliss Williamson,4500000,2003
Kirk Haston,1271400,2003
Kevin Garnett,25200000,2003
Loren Woods,662435,2003
Chris Wilcox,1922520,2003
Alan Henderson,7091250,2003
Larry Johnson,9610714,2003
Horace Grant,2661538,2003
Wesley Person,7000000,2003
Lavor Postell,587435,2003
Amal McCaskill,699935,2003
George Lynch,2600000,2003
Drew Gooden,2794920,2003
Antonio Daniels,3375000,2003
Chris Webber,14343750,2003
Shawn Bradley,4000000,2003
Howard Eisley,5312500,2003
Kwame Brown,3974760,2003
Kerry Kittles,8966667,2003
Tariq Abdul-Wahad,5625000,2003
Jermaine Jackson,171932,2003
Mark Strickland,60361,2003
Jamal Sampson,349458,2003
Karl Malone,19250000,2003
Ray Allen,12375000,2003
Mehmet Okur,1000000,2003
Amal McCaskill,143277,2003
Eric Montross,2720000,2003
Othella Harrington,2700000,2003
John Crotty,138171,2003
Fred Hoiberg,1400000,2003
Brendan Haywood,1051920,2003
Bonzi Wells,6300000,2003
Marko Jaric,1750000,2003
Bobby Simmons,512435,2003
Sean Rooks,2640000,2003
Jannero Pargo,349458,2003
Reggie Evans,349458,2003
Chris Owens,349458,2003
P.J. Brown,7044800,2003
Greg Foster,401951,2003
Mike James,512435,2003
Jarron Collins,1150000,2003
Rafer Alston,37344,2003
Ratko Varda,124984,2003
Amar'e Stoudemire,1767120,2003
Stephen Jackson,699935,2003
Tim Thomas,10750000,2003
Bobby Simmons,337457,2003
Tim Duncan,12072500,2003
Lamar Odom,3557585,2003
Frank Williams,832560,2003
Carlos Arroyo,546000,2003
Troy Hudson,2000000,2003
Paul Pierce,10067750,2003
Carlos Boozer,349458,2003
Sean Lampley,349458,2003
Nick Anderson,6101906,2003
Richard Jefferson,1482840,2003
Zeljko Rebraca,3850000,2003
Charlie Ward,5570000,2003
Pat Garrity,2350000,2003
Greg Ostertag,7799996,2003
Brian Skinner,637435,2003
Hakeem Olajuwon,5694231,2003
Scottie Pippen,19727524,2003
Erick Barkley,682500,2003
Ruben Patterson,4991800,2003
Jamie Feick,2600000,2003
Robert Archibald,349458,2003
Allen Iverson,12375000,2003
Richard Hamilton,2681783,2003
Malik Rose,4370000,2003
Jake Tsakalidis,877680,2003
Anthony Johnson,699935,2003
Glenn Robinson,9860000,2003
Dikembe Mutombo,16105264,2003
Andre Miller,2460709,2003
Dalibor Bagaric,830947,2003
Devean George,4546000,2003
Evan Eschmeyer,3103800,2003
Michael Curry,2600000,2003
Jason Richardson,2607360,2003
Shawn Marion,2265375,2003
Don Reid,1100000,2003
Qyntel Woods,980280,2003
Corey Maggette,2069764,2003
Jamaal Tinsley,805320,2003
Derek Fisher,3000000,2003
Jamison Brewer,512435,2003
Toni Kukoc,8050000,2003
Derek Anderson,7144500,2003
Ryan Humphrey,1063680,2003
Andrei Kirilenko,893400,2003
Dajuan Wagner,2298840,2003
Zydrunas Ilgauskas,12375000,2003
Stacey Augmon,2400000,2003
Lucious Harris,2640000,2003
Michael Olowokandi,6061213,2003
Adam Harrington,140636,2003
Jason Williams,5500000,2003
Jeff Foster,1571335,2003
Vince Carter,10067750,2003
Juwan Howard,20625000,2003
Jelani McCoy,637435,2003
Raef LaFrentz,7270000,2003
Eddie Jones,11212500,2003
Ansu Sesay,612435,2003
Mateen Cleaves,1441440,2003
Chris Crawford,2750000,2003
Eddie House,637435,2003
Jacque Vaughn,699935,2003
Jumaine Jones,1419026,2003
Clarence Weatherspoon,4991800,2003
Brevin Knight,5000000,2003
Nick Van Exel,11061234,2003
Gilbert Arenas,512435,2003
Nene,1945520,2003
Vitaly Potapenko,5238750,2003
Jahidi White,4903750,2003
Ruben Boumtje-Boumtje,512435,2003
Travis Best,1400000,2003
Bob Sura,5639999,2003
Rick Fox,4340231,2003
Lee Nailon,587435,2003
Michael Jordan,1030000,2003
Jonathan Bender,3226745,2003
Joseph Forte,1009920,2003
Chris Childs,1750000,2003
Derrick Coleman,9380000,2003
Tom Gugliotta,10892000,2003
Danny Manning,900000,2003
Jerome Williams,5250000,2003
Jake Voskuhl,587435,2003
Ken Johnson,349458,2003
Chris Andersen,512435,2003
Robert Traylor,750000,2003
Mengke Bateer,512453,2003
Lorenzo Williams,2068000,2003
Wally Szczerbiak,2933187,2003
Terence Morris,512435,2003
Scott Williams,1030000,2003
Kendall Gill,1030000,2003
Nikoloz Tskitishvili,2530920,2003
Dirk Nowitzki,10067750,2003
Dan Langhi,587435,2003
Rick Brunson,699935,2003
Corie Blount,1400000,2003
Grant Hill,12072500,2003
Cherokee Parks,824935,2003
Lindsey Hunter,3870912,2003
Gary Payton,12636117,2003
Monty Williams,887435,2003
Emanual Davis,824935,2003
Tyronn Lue,1870000,2003
Terrell Brandon,10175000,2003
Shareef Abdur-Rahim,12375000,2003
Antonio Davis,12000000,2003
Jason Caffey,5250000,2003
Bryon Russell,1400000,2003
Metta World Peace,1904860,2003
Michael Stewart,4160000,2003
Matt Bullard,1430000,2003
Rasho Nesterovic,2436813,2003
Tyson Chandler,3556200,2003
Darius Miles,3267960,2003
Jerome James,4546000,2003
Al Harrington,5060000,2003
Smush Parker,349458,2003
Todd MacCulloch,4991800,2003
Kurt Thomas,4903750,2003
Latrell Sprewell,12375000,2003
Chris Mills,6000000,2003
Earl Watson,1215000,2003
John Salmons,670800,2003
Jamal Crawford,2026680,2003
Vin Baker,12375000,2003
Jiri Welsch,1234080,2003
Olumide Oyedeji,587435,2003
Damon Jones,637435,2003
Devin Brown,34946,2003
Anthony Mason,4370819,2003
Scott Padgett,612435,2003
Jason Collins,1147440,2003
Bobby Jackson,2700000,2003
Keyon Dooling,1769760,2003
Jon Barry,3175000,2003
Casey Jacobsen,941040,2003
Eduardo Najera,3047620,2003
Michael Finley,11953125,2003
Jim Jackson,791341,2003
Anfernee Hardaway,12375000,2003
Tracy Murray,3740000,2003
Mike Batiste,349458,2003
Eddie Griffin,2161920,2003
Scot Pollard,4826874,2003
Igor Rakocevic,349458,2003
Steve Nash,5750000,2003
David Wesley,3600000,2003
Patrick Ewing,1850000,2003
Mark Blount,762435,2003
Tony Massenburg,1800000,2003
Lawrence Funderburke,3300000,2003
Tyrone Hill,6600000,2003
Chauncey Billups,4546000,2003
Steve Francis,4383581,2003
Austin Croshere,6960000,2003
Morris Peterson,1033320,2003
Donyell Marshall,4186542,2003
Mark Pope,637435,2003
Brandon Armstrong,930720,2003
Gordan Giricek,1400000,2003
Nazr Mohammed,4750000,2003
Hedo Turkoglu,1300920,2003
Sam Cassell,4850000,2003
Mike Miller,2668080,2003
Tony Massenburg,741098,2003
Aaron Williams,2700000,2003
Chris Jefferies,781800,2003
J.R. Bremer,349458,2003
Rod Strickland,1030000,2003
Quentin Richardson,1174080,2003
Shaquille O'Neal,23571429,2003
Kelvin Cato,6696000,2003
Lorenzen Wright,6050000,2003
Ben Wallace,5200000,2003
Vlade Divac,11248076,2003
Donyell Marshall,1000000,2003
Keon Clark,4546000,2003
LaPhonso Ellis,3100000,2003
Elton Brand,4895656,2003
John Amaechi,2392500,2003
Pat Burke,349458,2003
Ruben Wolkowyski,587435,2003
Kenny Anderson,9185000,2003
Fred Jones,1367400,2003
Predrag Drobnjak,526413,2003
Dan Gadzuric,349458,2003
Nate Huffman,349458,2003
Danny Fortson,5039068,2003
Antonio McDyess,12600000,2003
Felipe Lopez,637435,2003
Keith Van Horn,12072500,2003
Jason Terry,2153934,2003
Michael Redd,3000000,2003
Eddy Curry,2879280,2003
Brian Cardinal,587435,2003
Chucky Atkins,3600000,2003
Mark Jackson,3500000,2003
Brian Grant,11027862,2003
Charles Oakley,1030000,2003
Trenton Hassell,512435,2003
Dean Oliver,118735,2003
Steve Smith,9900000,2003
J.R. Reid,800000,2003
Erick Dampier,6858500,2003
Curtis Borchardt,1113720,2003
DeShawn Stevenson,952320,2003
Chris Dudley,1030000,2003
Baron Davis,3942922,2003
Raul Lopez,578160,2003
George McCloud,2599900,2003
Primoz Brezec,805320,2003
Mark Jackson,1030000,2003
Desmond Mason,1235880,2003
Bruce Bowen,3550000,2003
Dan Dickau,776880,2003
Chris Whitney,3000000,2003
Malik Allen,512435,2003
Mark Bryant,1030000,2003
Charles Smith,637435,2003
Moochie Norris,3150000,2003
Jamaal Magloire,1121280,2003
Randy Brown,2700000,2003
Shammond Williams,2000000,2003
Tony Parker,800400,2003
Cory Alexander,2149259,2003
A.J. Guyton,18748,2003
Zach Randolph,1095720,2003
Alonzo Mourning,20629800,2003
Reggie Slater,321926,2003
Greg Anthony,1500000,2003
John Stockton,7875000,2003
Gary Trent,824935,2003
Anthony Goldwire,139925,2003
Tony Battie,4000000,2003
Pepe Sanchez,587435,2003
Michael Bradley,1207800,2003
Juan Dixon,1172400,2003
Jay Williams,3451920,2003
Bo Outlaw,6585000,2003
Jeryl Sasser,969480,2003
Stephon Marbury,12375000,2003
Raja Bell,612435,2003
Etan Thomas,1597200,2003
Tamar Slay,349458,2003
Chris Mihm,2212200,2003
James Posey,1723606,2003
Mike Dunleavy,3100080,2003
Yao Ming,3858240,2003
Muggsy Bogues,1659120,2003
Kevin Willis,1030000,2003
David Robinson,10500000,2003
Brian Shaw,1030000,2003
Ricky Davis,4546000,2003
Pau Gasol,3193680,2003
Tracy McGrady,12072500,2003
Antawn Jamison,10067750,2003
Rasheed Wallace,14400000,2002
Bryant Reeves,11555554,2002
Maurice Evans,332817,2002
Lamond Murray,3750000,2002
Kenyon Martin,3801960,2002
Theo Ratliff,9667969,2002
Elden Campbell,7975000,2002
Jeff Trepagnier,332817,2002
Zendon Hamilton,465850,2002
Antonio Harvey,715850,2002
Marcus Fizer,2754120,2002
Ernest Brown,332817,2002
Courtney Alexander,1418400,2002
Joe Johnson,1608840,2002
Chris Porter,465850,2002
Dale Davis,7010000,2002
Darrell Armstrong,4005000,2002
Calvin Booth,4539000,2002
Peja Stojakovic,5000000,2002
Steve Kerr,2406250,2002
Rodney Rogers,2400000,2002
Mookie Blaylock,5400000,2002
Damon Stoudamire,12375000,2002
Bruno Sundov,565850,2002
Bryce Drew,1300000,2002
Maurice Taylor,6500000,2002
Roshown McLeod,1509001,2002
Walt Williams,5000000,2002
Erick Strickland,637415,2002
Alton Ford,332817,2002
Matt Harpring,1908401,2002
Jalen Rose,10865250,2002
DeSagana Diop,1842480,2002
Walter McCarty,3125000,2002
Stanislav Medvedenko,465850,2002
Eddie Robinson,5170000,2002
Anthony Carter,3250000,2002
Will Perdue,1320000,2002
Bimbo Coles,2200000,2002
Vinny Del Negro,2275000,2002
Kenny Satterfield,332817,2002
Eric Piatkowski,3000000,2002
Vladimir Radmanovic,1452000,2002
Jermaine O'Neal,6325000,2002
Earl Boykins,650000,2002
Greg Buckner,1200000,2002
Larry Hughes,2343635,2002
Dean Garrett,3240000,2002
Andrew DeClercq,2900000,2002
Derrick Dial,540850,2002
Donnell Harvey,927360,2002
Sam Mack,174598,2002
Brent Barry,4680000,2002
Jerry Stackhouse,5843750,2002
Larry Robinson,715850,2002
Joel Przybilla,1741440,2002
Mitchell Butler,715850,2002
Antoine Walker,11250000,2002
Voshon Lenard,4252435,2002
Oscar Torres,332817,2002
Kevin Ollie,590850,2002
Mark Madsen,759960,2002
Jim McIlvaine,6000000,2002
Allan Houston,12750000,2002
Sean Marks,565850,2002
Marc Jackson,3250000,2002
Felton Spencer,1000000,2002
Damone Brown,332817,2002
Vernon Maxwell,473000,2002
Travis Knight,3600000,2002
Gerald Wallace,797880,2002
Sam Mitchell,1000000,2002
Jud Buechler,3600000,2002
Avery Johnson,4538000,2002
Vladimir Stepania,565850,2002
Adonal Foyle,4400000,2002
Popeye Jones,1500000,2002
Eric Snow,3750000,2002
Rashard Lewis,4413375,2002
Mamadou N'Diaye,793200,2002
Speedy Claxton,1006200,2002
Michael Smith,2400000,2002
Brian Scalabrine,332817,2002
Danny Ferry,1000000,2002
Marcus Camby,7300000,2002
Stromile Swift,3401640,2002
Adrian Griffin,565850,2002
Anthony Peeler,2978500,2002
Alvin Williams,5350000,2002
Wang Zhizhi,465850,2002
Kenny Thomas,946920,2002
Derek Strong,3861000,2002
Ervin Johnson,3670929,2002
Reggie Miller,12045075,2002
Calbert Cheaney,2400000,2002
Jason Kidd,8447500,2002
Glen Rice,8800000,2002
Kedrick Brown,1528440,2002
Ryan Bowen,630850,2002
Dion Glover,1027440,2002
Brent Price,3680000,2002
Samuel Dalembert,771480,2002
DerMarr Johnson,2265240,2002
Samaki Walker,1400000,2002
Jamal Mashburn,6975000,2002
Shandon Anderson,5500000,2002
Matt Geiger,8142160,2002
Jason Collier,1280040,2002
Aaron McKie,4000000,2002
Art Long,465850,2002
Eric Williams,4448000,2002
Shawn Kemp,12660000,2002
Isaac Austin,5695715,2002
Soumaila Samake,465850,2002
Hubert Davis,2418750,2002
Loy Vaught,5222025,2002
Tim Hardaway,3360390,2002
Shane Battier,2203080,2002
Tierre Brown,332817,2002
Michael Doleac,2000856,2002
Rodney Buford,481488,2002
Ron Mercer,6750000,2002
Christian Laettner,4500000,2002
Brad Miller,4400000,2002
Bryant Stith,2000000,2002
Robert Horry,5300000,2002
Alvin Jones,332817,2002
Jaren Jackson,3020834,2002
Clifford Robinson,7656250,2002
Omar Cook,292230,2002
Jerome Moiso,1571640,2002
Joe Smith,4538000,2002
Jeff McInnis,590850,2002
Luc Longley,6325000,2002
Troy Murphy,1310400,2002
Cuttino Mobley,4413375,2002
Michael Dickerson,1940702,2002
Corliss Williamson,4000000,2002
Kirk Haston,1182600,2002
Kevin Garnett,22400000,2002
Loren Woods,332817,2002
Alan Henderson,6500312,2002
Larry Johnson,11335714,2002
Horace Grant,2419580,2002
Wesley Person,6300000,2002
Lavor Postell,465850,2002
Amal McCaskill,465850,2002
George Lynch,2400000,2002
Antonio Daniels,3000000,2002
Chris Webber,12750000,2002
Shawn Bradley,4500000,2002
Howard Eisley,4781250,2002
Kwame Brown,3697440,2002
Tariq Abdul-Wahad,5062500,2002
Mark Strickland,715850,2002
Karl Malone,17500000,2002
Ray Allen,11250000,2002
Eric Montross,2480000,2002
Othella Harrington,2475000,2002
John Crotty,1000000,2002
Fred Hoiberg,1600000,2002
Brendan Haywood,978600,2002
Kerry Kittles,8166667,2002
Dan Majerle,1000000,2002
Bonzi Wells,2028239,2002
Harold Jamison,600000,2002
Bobby Simmons,332817,2002
Sean Rooks,2400000,2002
Norm Richardson,332817,2002
P.J. Brown,6404800,2002
Greg Foster,1764247,2002
Jarron Collins,332817,2002
Rafer Alston,625000,2002
Ratko Varda,332817,2002
Jayson Williams,15125000,2002
Stephen Jackson,590850,2002
Tim Thomas,9675000,2002
Victor Alexander,653350,2002
Vonteego Cummings,810000,2002
Tim Duncan,10865250,2002
Lamar Odom,2812320,2002
Carlos Arroyo,332817,2002
Troy Hudson,590850,2002
Michael Ruffin,540850,2002
Paul Pierce,2051271,2002
Nick Anderson,5401906,2002
Richard Jefferson,1379400,2002
Zeljko Rebraca,3500000,2002
Charlie Ward,5110000,2002
Pat Garrity,1569691,2002
Greg Ostertag,6933328,2002
Brian Skinner,1483461,2002
Hakeem Olajuwon,5061539,2002
Scottie Pippen,18083564,2002
Erick Barkley,638000,2002
Michael Ruffin,468297,2002
Ruben Patterson,4538000,2002
Jamie Feick,2400000,2002
Joe Crispin,48705,2002
Allen Iverson,11250000,2002
Richard Hamilton,2111640,2002
Dickey Simpkins,26190,2002
Malik Rose,2285000,2002
Jake Tsakalidis,820400,2002
Glenn Robinson,8990000,2002
Dikembe Mutombo,14315790,2002
Andre Miller,1934520,2002
Dalibor Bagaric,854640,2002
Devean George,834250,2002
Evan Eschmeyer,3038000,2002
Michael Curry,2400000,2002
Shawn Marion,1778160,2002
Don Reid,1000000,2002
Corey Maggette,1448400,2002
Jamaal Tinsley,749160,2002
Jason Hart,465850,2002
Derek Fisher,3000000,2002
Jamison Brewer,332817,2002
Toni Kukoc,7906783,2002
Derek Anderson,6495000,2002
Andrei Kirilenko,831120,2002
Zydrunas Ilgauskas,11250000,2002
Hanno Mottola,465850,2002
Tom Hammonds,1800000,2002
Stacey Augmon,2400000,2002
Jason Richardson,2425440,2002
Lucious Harris,2400000,2002
Michael Olowokandi,4662472,2002
William Avery,1375920,2002
Jason Williams,2554072,2002
Jeff Foster,986400,2002
Vince Carter,3073032,2002
Trajan Langdon,1604880,2002
Juwan Howard,18750000,2002
Jelani McCoy,565850,2002
Raef LaFrentz,3755142,2002
Eddie Jones,10091250,2002
Mateen Cleaves,1347480,2002
Chris Crawford,2500000,2002
Eddie House,465850,2002
Jacque Vaughn,590850,2002
Jumaine Jones,786600,2002
Clarence Weatherspoon,4638000,2002
Aleksandar Radojevic,1524600,2002
Brevin Knight,4500000,2002
Nick Van Exel,10164642,2002
Gilbert Arenas,332817,2002
Vitaly Potapenko,4762500,2002
Jahidi White,4413375,2002
Ruben Boumtje-Boumtje,332817,2002
Travis Best,3375000,2002
Bob Sura,5213333,2002
Rick Fox,3791250,2002
Lee Nailon,465850,2002
Michael Jordan,1000000,2002
Tyrone Nesby,3260000,2002
Jonathan Bender,2546760,2002
Joseph Forte,939360,2002
Chris Childs,5200000,2002
Mike Penberthy,28405,2002
Derrick Coleman,8710000,2002
Tom Gugliotta,10114000,2002
Danny Manning,1500000,2002
Jerome Williams,5000000,2002
Jake Voskuhl,465850,2002
Chris Andersen,288171,2002
Robert Traylor,2793505,2002
Lorenzo Williams,1880000,2002
Wally Szczerbiak,2313240,2002
Terence Morris,420000,2002
Scott Williams,4650000,2002
Kendall Gill,1538000,2002
Dirk Nowitzki,2157595,2002
Dan Langhi,465850,2002
Mitch Richmond,10000000,2002
Rick Brunson,590850,2002
Corie Blount,1609235,2002
Will Solomon,332817,2002
Grant Hill,10865250,2002
Cherokee Parks,715850,2002
Lindsey Hunter,3425760,2002
Gary Payton,12926493,2002
Obinna Ekezie,540850,2002
Monty Williams,778350,2002
Emanual Davis,715850,2002
Tyronn Lue,1700000,2002
Terrell Brandon,9300000,2002
Shareef Abdur-Rahim,11250000,2002
Cedric Henderson,3000000,2002
Antonio Davis,11000000,2002
Olumide Oyedeji,465850,2002
Jason Caffey,4812500,2002
Bryon Russell,5142857,2002
Metta World Peace,1241760,2002
Michael Stewart,3840000,2002
Mitch Richmond,1000000,2002
Charlie Bell,89292,2002
Matt Bullard,1300000,2002
Jabari Smith,465850,2002
Terry Porter,2400000,2002
Rasho Nesterovic,1725788,2002
Tyson Chandler,3308160,2002
Darius Miles,3054840,2002
Jerome James,465850,2002
Al Harrington,1436982,2002
Todd MacCulloch,4538000,2002
Kurt Thomas,4413375,2002
Latrell Sprewell,11250000,2002
Chris Mills,5400000,2002
Darrick Martin,778350,2002
Earl Watson,332817,2002
Jamal Crawford,1894560,2002
Grant Long,2400000,2002
Vin Baker,11250000,2002
Damon Jones,565850,2002
Anthony Mason,4538000,2002
Cal Bowdler,1179720,2002
Scott Padgett,781680,2002
Jason Collins,1067400,2002
Bobby Jackson,2475000,2002
Keyon Dooling,1654320,2002
Jon Barry,3175000,2002
Khalid El-Amin,465850,2002
Eduardo Najera,465850,2002
Michael Finley,10625000,2002
Jim Jackson,789170,2002
Anfernee Hardaway,11250000,2002
Tracy Murray,3400000,2002
Eddie Griffin,2011080,2002
Scot Pollard,4344187,2002
Carlos Rogers,778350,2002
Steve Nash,5750000,2002
David Wesley,3240000,2002
Patrick Ewing,2118420,2002
Daniel Santiago,465850,2002
Mark Blount,540850,2002
Don MacLean,965850,2002
Tony Massenburg,1650000,2002
Lawrence Funderburke,3025000,2002
Tyrone Hill,6600000,2002
Rod Strickland,3750000,2002
Chauncey Billups,2475000,2002
Steve Francis,3473520,2002
Austin Croshere,6310000,2002
Eldridge Recasner,1300000,2002
Morris Peterson,966000,2002
Donyell Marshall,6510000,2002
Mark Pope,590850,2002
Brandon Armstrong,865800,2002
John Wallace,2630000,2002
Trenton Hassell,332817,2002
Nazr Mohammed,4500000,2002
Ruben Wolkowyski,465850,2002
Hedo Turkoglu,1216080,2002
Chris Gatling,2504227,2002
Sam Cassell,4350000,2002
Mike Miller,2494080,2002
Aaron Williams,2475000,2002
Rod Strickland,1000000,2002
Quentin Richardson,1097520,2002
Shaquille O'Neal,21428572,2002
Kelvin Cato,6048000,2002
Lorenzen Wright,5500000,2002
Ben Wallace,4700000,2002
Vlade Divac,10444642,2002
Dell Curry,2100000,2002
Keon Clark,1971163,2002
Tim James,837720,2002
Leon Smith,517360,2002
LaPhonso Ellis,3000000,2002
Elton Brand,3882360,2002
John Amaechi,2175000,2002
Ruben Wolkowyski,79535,2002
Kenny Anderson,8350000,2002
Predrag Drobnjak,478558,2002
Shawnelle Scott,590850,2002
Danny Fortson,4649534,2002
Antonio McDyess,11700000,2002
Chris Dudley,6200000,2002
Felipe Lopez,565850,2002
Keith Van Horn,10865250,2002
Jason Terry,1689360,2002
Michael Redd,465850,2002
Eddy Curry,2678400,2002
Brian Cardinal,465850,2002
Chucky Atkins,3300000,2002
Mark Jackson,3860000,2002
Steve Goodrich,465850,2002
Tim James,105532,2002
Brian Grant,9925076,2002
Charles Oakley,6545000,2002
Bobby Phills,5220000,2002
Dean Oliver,332817,2002
Steve Smith,9000000,2002
Erick Dampier,6235000,2002
DeShawn Stevenson,890280,2002
Chris Dudley,1000000,2002
Baron Davis,3119400,2002
George McCloud,2400000,2002
Primoz Brezec,749160,2002
Desmond Mason,1155240,2002
Bruce Bowen,715850,2002
Chris Whitney,2700000,2002
Malik Allen,332817,2002
Mark Bryant,1000000,2002
Charles Smith,540850,2002
Moochie Norris,3600000,2002
Jamaal Magloire,1048080,2002
Randy Brown,2475000,2002
Shammond Williams,1750000,2002
Tony Parker,744480,2002
Johnny Newman,1675000,2002
Rex Chapman,3850000,2002
Dana Barros,1600000,2002
Cory Alexander,1995741,2002
A.J. Guyton,465850,2002
Zach Randolph,1019280,2002
Alonzo Mourning,18754800,2002
Reggie Slater,523793,2002
Reggie Slater,122218,2002
John Starks,2475000,2002
Ira Bowman,19787,2002
Greg Anthony,3000000,2002
John Stockton,7000000,2002
Gary Trent,715850,2002
Tony Battie,3600000,2002
Michael Bradley,1123560,2002
Tang Hamilton,60881,2002
Johnny Newman,1000000,2002
Laron Profit,630850,2002
Antonis Fotsis,332817,2002
Bo Outlaw,6000000,2002
Jeryl Sasser,901800,2002
Isaiah Rider,112797,2002
Stephon Marbury,11250000,2002
Raja Bell,540850,2002
Chris Mihm,2067960,2002
James Posey,1120680,2002
Muggsy Bogues,1520860,2002
Kevin Willis,3000000,2002
David Robinson,9500000,2002
Brian Shaw,963415,2002
Ricky Davis,1496400,2002
Quincy Lewis,1070280,2002
Pau Gasol,2970840,2002
Tracy McGrady,10865250,2002
Antawn Jamison,3388176,2002
Etan Thomas,1493040,2002
Mike Bibby,4174893,2002
Steven Hunter,1244880,2002
Tony Delk,2475000,2002
Darvin Ham,1760000,2002
Doug Christie,5200000,2002
Derrick McKey,6000000,2002
Matt Maloney,2543750,2002
Rodney White,1693560,2002
Mikki Moore,2531250,2002
Milt Palacio,690000,2002
Kobe Bryant,11250000,2002
Doug West,3680000,2001
Calvin Booth,423500,2001
Sam Jacobson,498500,2001
Peja Stojakovic,1480000,2001
Chuck Person,1200000,2001
Steve Kerr,2200000,2001
Zan Tabak,1200000,2001
Rodney Rogers,2200000,2001
Mookie Blaylock,4800000,2001
Damon Stoudamire,11250000,2001
Bruno Sundov,498500,2001
James Robinson,1870000,2001
Bryce Drew,1182600,2001
Maurice Taylor,2250000,2001
Sam Perkins,2250000,2001
Roshown McLeod,978600,2001
Darrell Armstrong,3100000,2001
Walt Williams,4250000,2001
Erick Strickland,2560000,2001
A.C. Green,2250000,2001
Sam Jacobson,270000,2001
Matt Harpring,1244880,2001
Jalen Rose,9660000,2001
Walter McCarty,2670000,2001
Stanislav Medvedenko,316969,2001
Eddie Robinson,600000,2001
Anthony Carter,1200000,2001
Will Perdue,2250000,2001
Bimbo Coles,2250000,2001
Vinny Del Negro,2100000,2001
Eric Piatkowski,2200000,2001
Mario Elie,1000000,2001
Jermaine O'Neal,5710000,2001
Earl Boykins,498500,2001
Greg Buckner,1100000,2001
Larry Hughes,1842480,2001
Dean Garrett,2880000,2001
Andrew DeClercq,1920000,2001
Derrick Dial,423500,2001
Vernon Maxwell,1570000,2001
Donnell Harvey,862560,2001
Eric Snow,3380000,2001
Brent Barry,4320000,2001
Jerry Stackhouse,5310000,2001
Larry Robinson,611000,2001
Joel Przybilla,1619880,2001
Arvydas Sabonis,11250000,2001
Antoine Walker,10130000,2001
Voshon Lenard,3780000,2001
Kevin Ollie,523500,2001
Chris Carr,1200000,2001
Mark Madsen,707040,2001
Kornel David,498500,2001
Jim McIlvaine,5400000,2001
Allan Houston,9000000,2001
Hersey Hawkins,3560000,2001
Marc Jackson,316969,2001
Felton Spencer,1000000,2001
Vernon Maxwell,1000000,2001
Travis Knight,3200000,2001
Sam Mitchell,2370000,2001
Jud Buechler,3260000,2001
Avery Johnson,8000000,2001
Anthony Miller,40000,2001
Vladimir Stepania,749160,2001
Adonal Foyle,3580000,2001
Otis Thorpe,2200000,2001
Hersey Hawkins,1200000,2001
Popeye Jones,2812500,2001
Dragan Tarlac,2500000,2001
Rashard Lewis,3920000,2001
Mamadou N'Diaye,737880,2001
Speedy Claxton,936000,2001
Michael Smith,2200000,2001
Danny Ferry,1200000,2001
Marcus Camby,5750000,2001
Stromile Swift,3164280,2001
Adrian Griffin,498500,2001
Anthony Peeler,2740000,2001
Alvin Williams,2100000,2001
Kenny Thomas,885120,2001
Derek Strong,3510000,2001
Ervin Johnson,2700000,2001
Reggie Miller,10670000,2001
Calbert Cheaney,2200000,2001
Jason Kidd,7680000,2001
Glen Rice,7578900,2001
Ryan Bowen,510000,2001
Mahmoud Abdul-Rauf,798500,2001
Dion Glover,960480,2001
Brent Price,2880000,2001
DerMarr Johnson,2107200,2001
Samaki Walker,2960000,2001
Jamal Mashburn,6200000,2001
Shandon Anderson,2200000,2001
Matt Geiger,7515840,2001
Jason Collier,1190760,2001
Aaron McKie,1818000,2001
Mike Smith,316969,2001
Eric Williams,3890000,2001
Shawn Kemp,11720000,2001
Isaac Austin,5500000,2001
Soumaila Samake,316969,2001
Hubert Davis,2100000,2001
Corey Benjamin,749160,2001
Loy Vaught,4812025,2001
Tim Hardaway,12000000,2001
Randy Livingston,20000,2001
Michael Doleac,1452000,2001
Rodney Buford,423500,2001
Ron Mercer,5520000,2001
Christian Laettner,6625000,2001
Brad Miller,4000000,2001
Jaren Jackson,1750000,2001
Clifford Robinson,6890000,2001
Jerome Moiso,1461960,2001
Joe Smith,2250000,2001
Jeff McInnis,523500,2001
Luc Longley,5750000,2001
Ira Newble,316969,2001
Michael Hawkins,423500,2001
Cuttino Mobley,3920000,2001
Bryant Stith,5920000,2001
Robert Horry,4800000,2001
Michael Dickerson,1310400,2001
Corliss Williamson,3940000,2001
Kevin Garnett,19610000,2001
Alan Henderson,5910000,2001
Larry Johnson,11000000,2001
Horace Grant,6500000,2001
Wesley Person,5600000,2001
Lavor Postell,316969,2001
Chris Mullin,3650000,2001
George Lynch,2200000,2001
Tyrone Corbin,1000000,2001
Antonio Daniels,2820000,2001
Chris Webber,12000000,2001
Roy Rogers,523500,2001
Shawn Bradley,8370000,2001
Ruben Garces,316969,2001
Howard Eisley,4250000,2001
Terry Cummings,2200000,2001
Elliot Perry,1050000,2001
Terry Mills,1400000,2001
Tariq Abdul-Wahad,4500000,2001
Mark Strickland,2400000,2001
Karl Malone,15750000,2001
Ray Allen,10130000,2001
